train_loss,val_loss,val_f1,val_mcc
0.771752274660177,0.5022569090127945,0.8380952477455139,0.7741438150405884
0.3762330516826275,0.2131409652531147,0.893401026725769,0.8502885103225708
0.1837067536489908,0.12921649497002363,0.9119171500205994,0.8759061098098755
0.11612405972338694,0.1160419256426394,0.9263158440589905,0.8959092497825623
0.050861959172369436,0.11572099821642041,0.936170220375061,0.9096497297286987
0.03911600567313821,0.11699562438880093,0.936170220375061,0.9096497297286987
0.03375679572914229,0.12246993911685422,0.9411765336990356,0.9166477918624878
0.019865811133735575,0.12984998362953776,0.9513513445854187,0.9309107661247253
0.015273376597051962,0.16250386313913623,0.920634925365448,0.8869680762290955
0.012890921631984638,0.17132077484457114,0.914893627166748,0.8780373334884644
0.010656902877895464,0.17415818677518474,0.914893627166748,0.8780373334884644
0.009014939389470423,0.1607137962240813,0.9239130616188049,0.8902881145477295
0.009366516071252612,0.16050137198571973,0.9405405521392822,0.9149879217147827
0.006112522581662593,0.17368606761910996,0.9411765336990356,0.9166477918624878
0.0045100215517591144,0.18402628477347208,0.9347826242446899,0.9062522053718567
0.0036944432620996024,0.18727968811469964,0.9347826242446899,0.9062522053718567
0.005880167451957891,0.1751544591352058,0.9347826242446899,0.9062522053718567
0.0026905321754616867,0.17839540842509222,0.9462365508079529,0.9237340688705444
0.006441150040996564,0.19756642061233265,0.9462365508079529,0.9237340688705444
0.005502682842213057,0.22477098296240428,0.9462365508079529,0.9237340688705444
0.003760597084650261,0.21632231363491314,0.9347826242446899,0.9062522053718567
0.002286924107106325,0.21246270368187084,0.9297297596931458,0.8990650177001953
0.007085624127581088,0.20044330045522826,0.9405405521392822,0.9149879217147827
0.0048472709285581304,0.18614113092370416,0.9347826242446899,0.9062522053718567
0.0018457731660651746,0.22208299723862054,0.9411765336990356,0.9166477918624878
0.0029207949606051293,0.2040926243890297,0.9354838728904724,0.9078512191772461
0.003324336242641504,0.21535212410193197,0.9411765336990356,0.9166477918624878
0.005393546244450527,0.19362029949930565,0.9462365508079529,0.9237340688705444
